0.8499011029089522,0.5752626273782468,0.6432538302937286,0.15605894350778476,0.3422644740302026,0.5104637555337653,0.19915206189771936,0.005018342694506764,0.6127071295833224,0.9416906197771147,0.4744310530590795,0.6767990594125476,0.07036554008617277,0.08888231342168855,0.2938967064477329,0.5342363791849757,0.961991849067219,0.4405527506117166,0.6234392341360806,0.1793762181615635,0.5115714221278546,0.9859824145559167,0.3041678396919574,0.918103316377936,-0.00972396233287411,0.41627780220205785,0.8853953526958732,0.7993829240031239,0.6529735798601007,0.6661106226421166,0.27294906655085704,0.7598953215362967,0.6270915487363021,0.45192399432191516,0.9769042219127982,0.5367677286876463,0.9280356535000678,0.9300588738885837,0.5819088956940313,-0.0078069614204785915,0.0936634377220708,0.8885817843938889,0.08392526094266571,0.651187202134188,0.6908810087791799,0.0076743176679954835,0.35764776329474596,0.35449434440354,0.6789917123163283,0.025736575217144772,-1.1909123537111344
0.6555743231846697,0.6037199161704967,0.45324586773067577,0.09988079889803606,0.26950632239700484,0.41040275046030783,0.4097303140947429,0.7078977051418007,0.30758143001922916,0.4563457792038649,0.644280864181676,0.8646420718940565,0.270275815386707,0.5204205424142488,0.9190465118072733,0.392567423611153,0.5855021659384705,0.29952653699128806,0.7023295241906878,-0.06419200357462815,0.671308737386883,0.11763053676084952,0.4334081455285343,0.2867370638124602,0.6079483593561467,0.7744922490199087,0.7194714445351712,0.5376867965913202,0.6155322491663003,0.664805991468902,0.019503160611371775,0.0016514785828304537,0.9542042827035971,0.34594203744305535,0.6974188667576933,0.7318720486708878,0.4552326170078284,0.7089787820930737,0.2962447209252656,0.4049299309963281,0.5573031007839235,0.9255857517471415,0.672512193121489,0.7948746091246425,0.74527363423487,0.314895827096211,0.5252564999962874,0.09606529102222819,0.5071710421242337,0.1683076210086715,-1.0214752209024112
0.6042065480831706,0.8242043545249937,0.43233590948872463,0.7512195969928498,0.23742213083120398,0.5297040778926447,0.09112254052959794,0.07242632392117038,0.7441379036482876,0.21106877829239512,0.6245694958116944,0.22089787351259088,0.5420584868913338,0.7847957307366471,0.25526567267596445,0.9521093732614359,0.8182381937893817,0.23274774593103556,0.9580504905618231,0.5083855855494649,0.611369244596005,0.9271205650775343,0.7805503340433214,0.3519815593904801,0.007712179492556548,0.42423074149333273,0.8091480344264201,0.4315675125259537,0.7999772211865044,0.7054305604393141,0.14169280157921396,0.16312947688788806,0.4408877606186619,0.6229628813234965,0.8161008247201096,0.7376592763089129,0.753110203853962,0.6838363620470693,0.7201763536194133,0.1031367871224743,0.32623066661608846,0.17239440015324384,0.795196642585827,0.8008027189666415,0.31601507501914006,0.05379240206734485,0.030634129481044735,0.0684711108325165,0.08380850946399622,0.049557196228524045,-1.1227338870977912
0.9222532899815963,0.9136989330752457,0.25025208348429284,0.22562890043066047,0.8137636115114675,0.6882526805331544,0.9174007546643682,0.9313165673566295,0.6608989078400072,0.29752048215314786,0.07465240381198594,0.35340326448780424,0.42937924362791047,0.9721483951610101,-0.05085415003854539,0.14518384196724207,0.8551496562176389,0.11487201034027918,0.4840192136224333,0.5342476865913935,0.5192845974654968,0.5758218142409353,0.006474211383965166,0.10203418436824296,0.6287315698439769,0.045305276301085606,0.466094533109056,0.583512630281295,0.1270202340533543,0.4466291182921955,0.11881753197828951,0.3864855667257546,0.20938593288001242,0.6943097086246225,0.8829990264597248,0.8900530644703728,0.3267561767291375,0.894826649944467,0.7708329304550378,0.21126652246127578,0.24578936025059528,0.9659449267344985,0.40019263476167416,0.13150145353237805,0.3196576335239563,0.431990384942592,0.6555635169036489,0.6817638702980416,0.506728621829367,0.37162774264027404,-1.109225985846313
0.6191385952322411,0.13253042277471697,0.8464950851231445,0.6261424109751736,0.6182213682519085,0.569164242430376,0.6689987644744831,0.1307888564490462,0.13855212032189784,0.5357781715269632,0.4802678414891877,0.49861082465716455,0.2334401751293684,0.48711343495276405,0.3510866114369086,0.13230595476583365,0.8739603813547824,0.07325433932629818,0.34641266635442985,0.8670037274600735,0.6908556255412079,0.16376352611835307,-0.016109992103029845,0.9385164526236973,0.40139492205453564,0.3950718400962745,0.5530346559921299,0.5954886586650381,0.8918459154296668,0.6535368997612958,0.16616250454501585,0.3465509450129816,0.04506320014573502,0.6277916801575787,0.7263373211632963,0.4517561638740849,0.1155668991092282,0.9137594882079579,0.5481210856507843,-0.012712250972820673,0.8357416632156484,0.6464835578616847,0.009214236161599257,0.9372701467183527,0.43104410144141436,0.07489746842181132,0.17878289260549643,0.10454400342447603,0.06408621844841242,0.3556591500046622,-1.1259702577528823
0.7781194435044617,0.26531722536988717,0.36182329855396433,0.38385627946405587,0.12480117487833425,0.1447443070725582,0.9477281417946374,0.1724783693380148,0.5646507108149361,0.07973029170680382,0.8123910204910111,0.061894758138071285,0.37154241584744846,0.513297755336409,0.5528032243423199,0.04496383482773265,0.1403190907747927,0.5233671108254995,0.8603024871632139,0.7824568804946375,0.18960424422908148,0.5655879149749351,0.6820145688703667,0.6743172851734128,0.7634974658136298,0.7423095497905863,0.8088417748353723,0.4559286954762462,0.46037282401970925,0.7684437726041977,0.9330582000254688,0.23299119340237126,0.23082986930805854,0.1780877574164885,0.5189388967446551,0.008618371514532926,0.5972092776382899,0.7458053205688956,0.2220586659638255,-0.037115522616889676,0.7557711655585365,0.1586799135743715,0.37537558200725873,0.0004855025712255788,0.9198995172826517,0.7221284138014518,0.6139223108693732,0.18634578585030342,0.7364304262032788,0.7789388298474558,-1.1086599864714604
0.5163882553623148,0.73758654319675,0.7800106844552278,0.6903638887462348,0.6548725281737054,0.9322833335266743,0.8323018383812429,0.7006437151119016,-0.012125609433205502,0.23882746654044285,0.7038516435400998,0.3471414879943081,0.917269965717893,0.46728097379834177,0.17473312242631903,0.1271335262584427,0.0955489307349075,0.2272389606808736,0.20579024008317556,0.03810557274487446,0.19266167879734455,0.7062462556231072,0.05979088226449142,0.8132354528590657,0.31702593073545665,0.1502293482557913,0.5948283983631095,0.939895298048491,0.22234781996275627,0.6291422249903141,0.18983960387132753,0.08991998726718545,0.5513342693078153,0.20582634181083834,0.2700833370022187,0.19352264512834608,0.26868117760102356,0.494253078995845,0.5946739355847097,0.8585020788164025,0.4164122260177145,0.6332579451008911,0.2991951112564473,0.3617975930460048,0.19635092984272434,0.43391308490936764,0.21389136654568938,0.17782689411228922,0.9015960333816485,0.35277918091901866,-1.2782478285150338
0.4165046526900151,0.5035303959492714,0.1766771794681824,0.16677590959001815,0.7017423163021519,0.04511221128647764,0.7904531913776782,0.19396603521947842,0.6191960587056179,0.3023668479189418,0.7394250075803914,-0.020072663534959203,0.6902259100150759,0.6717591551492617,0.1813738667181474,0.02080744160729452,0.1519127149891633,0.4415545639384554,0.9489862634898164,0.7492166179818306,0.5265083667135066,0.3513805813600191,0.31076329567058375,0.1276957560465833,0.4998580596461543,0.873764599940922,0.8597716254930424,0.42185814191996573,0.34520899973213437,0.2901644372884647,0.5568060981381407,0.5433143904887959,0.08297954567542734,0.9185675252227686,0.6405606820769444,-0.06287104573621285,0.7532559418575036,0.5798015899665661,0.7081154091766813,0.44805541948649025,0.9329650718128816,0.4870324253403433,0.32982334959674564,0.4717553633988098,0.3672112292955489,0.1877403955244164,0.8656151091787452,0.6702852291403067,0.7623437827499691,0.30893935074863893,-1.1943036832125327
0.21417057848052634,0.4401842735157124,0.33712820806743615,0.17305313792329768,0.10063805906535524,0.8625602786367513,0.9584375391129273,0.9580172872287016,0.5677518645869585,0.6790180729667512,0.23140185967285082,0.13127264258451476,0.8300585715713212,0.8301651999986243,0.32913517395003816,0.1499276102259309,0.3558877712803887,0.26367330444830017,0.8874568654684538,0.6355520969556729,0.9443113729073296,0.7998888546994757,0.3553758749655112,0.12868798858590538,-0.04131043211484335,0.16197638469268352,0.2964657931769,0.2802151573347269,0.6418323306346134,0.24127571263843003,0.07399451748596232,0.9183730785032731,0.11725299514107455,0.9472150055920535,0.34807062959493745,0.8881338247180866,0.9412586201963972,0.6628409670462004,0.35540631266727835,0.49928996731416614,0.7916016685442018,0.8498283113242541,0.8036654316829074,0.8616225224888817,0.6425102795095732,0.1022586372220881,0.46897543264826225,0.7752981135842808,0.8376518965257718,0.39005772080634177,-1.3508374186300778
0.7999313269395847,0.723559814126323,0.8046566488441333,0.38329094666765523,0.6127397720787878,0.1435275970669087,0.8375160261856653,0.8441634303063226,0.4047253058435068,0.06456498455131446,0.12161689397862953,0.0676915585163226,0.7803543068204106,0.5969982928000596,0.19863233564002672,0.6962056920630176,0.5483168765900502,0.833172674412624,0.6680901876411067,0.8961990981899912,0.9395703694301806,0.7248405028193763,0.6958807442685782,0.9015542452814778,-0.017375326748959072,0.7049889586940512,0.6353852762141194,0.5743302844891519,0.7031791800212733,0.7868066599274502,0.2632406903555352,0.24307085294976505,0.6499193749353432,0.23298639550751055,0.6213726092514373,0.734971909529001,-0.03533981492604356,0.9094595424065403,0.6711736755088605,0.6306371737143125,0.3902751478024944,0.9849590577760204,0.4821715607293372,0.8840885481047382,0.2646787957941598,0.8235849631378885,0.09666581341105214,0.7137739619086716,0.13470648121393486,0.5821930761701265,-1.1777427697676672
