Image #,Resid
0.0,5.873509363377627
1.0,4.854519540483773
2.0,2.4640348860448995
3.0,3.946883152996637
4.0,3.4378936258235235
5.0,3.125550822651555
6.0,5.0010208624613455
7.0,5.0611124890253665
8.0,5.820165465226155
9.0,6.373656303459567
10.0,5.486433297438843
11.0,6.7256986867895066
12.0,2.6034971199782198
13.0,3.6819690821044415
14.0,6.2812469790039085
15.0,4.115543071774971
16.0,4.402705481872035
17.0,6.478528712469045
18.0,4.9629914126553825
19.0,4.178197493703675
20.0,6.047542840725775
21.0,6.859088324621863
22.0,5.913957697514877
23.0,4.367284944687722
24.0,3.04215860077897
25.0,4.125252440227977
26.0,5.188171956478705
27.0,5.165898603805411
28.0,3.6144426628064696
29.0,4.185885682351995
30.0,4.570249125081351
31.0,4.335733779215813
32.0,4.272923314318575
33.0,3.839137459292884
34.0,6.49003082750534
35.0,5.179852081419423
36.0,4.767948111489164
37.0,3.935391058342292
38.0,5.7695155434311856
39.0,4.956406371365713
40.0,4.633930632679118
41.0,3.166395586364805
42.0,5.2911143378873575
43.0,6.049234754713571
44.0,5.4216272454204955
45.0,4.112105796731329
46.0,5.735696016113886
47.0,3.9515983310448393
48.0,4.324044295382212
49.0,5.357657590645615
50.0,5.4937122401592635
51.0,3.799516615148816
52.0,3.185381744440003
53.0,3.267997910100713
54.0,4.8489078215301085
55.0,3.5007733936221195
56.0,6.186533691831988
57.0,4.33240141279977
58.0,5.6767096678816875
59.0,5.684622169641694
60.0,5.368339159430151
61.0,5.573449643614265
62.0,4.8058470551461605
63.0,3.7305617638541295
64.0,4.949825349877825
65.0,3.236794112382483
66.0,4.72610894836953
67.0,4.073182561399828
68.0,4.292764138108815
69.0,3.12633341450998
70.0,4.38826366590604
71.0,4.670062783371939
72.0,4.705800191949529
73.0,4.04426222973104
74.0,2.860816674330716
75.0,4.548498245271807
76.0,4.93836847502458
77.0,2.907616982632343
78.0,6.330670408148944
79.0,5.583355562329021
80.0,4.660558934495427
81.0,6.117373613691563
82.0,5.034792861949546
83.0,3.7550589667477814
84.0,2.4487828822862507
85.0,3.7218021907675887
86.0,6.060573654262519
87.0,6.540313279913546
88.0,5.80854529192148
89.0,6.077384534022931
90.0,6.447110829040344
91.0,3.425766814737545
92.0,4.816297831635988
93.0,3.351849104015664
94.0,4.6838351135642435
95.0,3.8165553782319535
96.0,5.851364905850816
97.0,4.149782405933744
98.0,5.253499624731313
99.0,4.661501266860954
100.0,2.7302762194946695
101.0,2.099782857823172
102.0,4.492651236615641
103.0,5.023694513296553
104.0,4.904105372209787
105.0,2.7148565370885724
106.0,5.499934343284026
107.0,6.007941344946946
108.0,3.1322670474366205
109.0,4.554545561516164
110.0,4.965559053670646
111.0,2.9828643736146927
112.0,3.9316726103389588
113.0,6.623875249702449
114.0,4.62693873963113
115.0,4.747020913960513
116.0,5.51382988959658
117.0,5.166860848386157
118.0,5.458798701506846
119.0,5.745871012325541
120.0,7.735575492555376
121.0,4.383952760903354
122.0,5.68536856790791
123.0,4.610771276147581
124.0,5.113876187889241
125.0,5.277151829534236
126.0,4.589387851707504
127.0,4.134649630243599
128.0,5.979741474171803
129.0,5.593244373387031
130.0,3.6901287483966465
131.0,3.0860552671121653
132.0,4.848472382207881
133.0,6.095814384430389
134.0,5.542121562602391
135.0,4.486490442839483
136.0,5.40096340407799
137.0,5.352460319478055
138.0,4.566718157257539
139.0,5.529589072220369
140.0,4.641894256959392
141.0,6.8139274147590285
142.0,5.571933098218781
143.0,4.12770394452084
144.0,5.839263447440297
145.0,4.542353486487959
146.0,6.26098525831807
147.0,3.7299526058138097
148.0,3.399819690409682
149.0,4.4583244865050276
150.0,5.815652942765724
151.0,2.514876848222165
152.0,5.297122428901931
153.0,6.722455534485731
154.0,5.2239614433669335
155.0,4.234162502938041
156.0,4.602299772167575
157.0,4.452420679594467
158.0,3.791361507706915
159.0,5.4503222243373655
160.0,5.491124006056323
161.0,4.054475537029255
162.0,5.141271102992839
163.0,3.785729383834003
164.0,5.598813810995517
165.0,4.44880242839254
166.0,6.157839034958551
167.0,3.4270501839748757
168.0,5.124555368258614
169.0,2.928158503973069
170.0,2.791211879287568
171.0,4.672834424723929
172.0,4.760964241208886
173.0,4.923827733166217
174.0,5.541459228813847
175.0,4.7249617821251295
176.0,2.6606522481539048
177.0,6.00674068012612
178.0,5.407528681830785
179.0,5.088601781763176
180.0,3.6668289917285932
181.0,5.5712115261977955
182.0,5.517066386585065
183.0,5.197984819129764
184.0,6.1698506372814474
185.0,3.786367252870493
186.0,4.055769462532827
187.0,4.598058213777348
188.0,3.6826107235552348
189.0,3.553046292221877
190.0,2.4737659098613873
191.0,4.450318573323259
192.0,4.776259490547174
193.0,4.752523941437426
194.0,5.298991119603157
195.0,4.320134608744051
196.0,5.74290780338892
197.0,3.69489518332415
198.0,3.8270591778218783
199.0,4.381062871684828
200.0,4.687407673141928
201.0,3.4049523976003093
202.0,4.400329641195014
203.0,4.000878145052906
204.0,4.711673319538114
205.0,3.328095888821142
206.0,6.350352354488812
207.0,3.135318053423586
208.0,6.042458995963131
209.0,2.6815358279397348
210.0,2.846598231701869
211.0,4.068287397921368
212.0,6.249195440971552
213.0,3.7788750300322396
214.0,5.116672679127919
215.0,2.225762651124435
216.0,5.140120702411224
217.0,5.543916010785098
218.0,5.776981001242878
219.0,3.2982168467813406
220.0,4.059491188906191
221.0,3.780347584404151
222.0,5.185658377528838
