Image #,Resid
0.0,5.0549134426230395
1.0,6.569847375567044
2.0,6.524711089536746
3.0,4.495006142104045
4.0,5.966624827278691
5.0,5.343958903868225
6.0,7.744603554452845
7.0,3.6235880811328225
8.0,5.917026626150591
9.0,2.959964462625339
10.0,7.949737610419
11.0,4.309672686057395
12.0,4.115549556131445
13.0,6.679863265759428
14.0,6.694419482515758
15.0,4.523063761508096
16.0,5.2140905748736746
17.0,3.664764433285852
18.0,7.697453967157959
19.0,5.331406833309411
20.0,4.689106464929233
21.0,3.9278496415980952
22.0,2.8004441659130674
23.0,4.579458748425086
24.0,4.268679102207705
25.0,5.111816599280036
26.0,5.940421040869486
27.0,3.477762542080621
28.0,3.8826625010673266
29.0,3.681167002797468
30.0,6.055362969768611
31.0,4.660321341760718
32.0,6.209524266069481
33.0,5.028583014801821
34.0,5.448182687589835
35.0,5.0995541056173215
36.0,6.345538512508799
37.0,3.879597834437967
38.0,7.399777653208479
39.0,5.243476686649402
40.0,4.947006928963097
41.0,5.324492810278117
42.0,4.838221111198094
43.0,4.204658003589984
44.0,5.062871565299864
45.0,4.647580342798919
46.0,3.330760335990232
47.0,4.243156570131453
48.0,4.404903184056207
49.0,3.5357427957310144
50.0,5.729983105314871
51.0,6.14614285032833
52.0,2.267776315069642
53.0,4.106815557488729
54.0,3.226945766688084
55.0,4.390100988456176
56.0,5.0292921814899305
57.0,4.878594501120593
58.0,7.714450018452665
59.0,6.453943861317493
60.0,5.493021478259928
61.0,6.757355014727072
62.0,2.145906458672212
63.0,4.346063162434809
64.0,7.295515667472857
65.0,4.274663338051118
66.0,4.614429480306643
67.0,6.258751421087123
68.0,5.487771267161351
69.0,4.167142989515051
70.0,6.4392759983786805
71.0,9.10446872055001
72.0,5.957646067402841
73.0,5.148642637400507
74.0,2.954529463301047
75.0,4.143768997102913
76.0,5.484641586841815
77.0,5.011854888868707
78.0,3.3512689376508056
79.0,5.058632714340834
80.0,4.423256362594501
81.0,4.666590756806211
82.0,4.0747647302099015
83.0,3.8158431589182107
84.0,6.430447409303943
85.0,5.4016484985123405
86.0,4.786434525701577
87.0,3.923157947425049
88.0,5.83495940175984
89.0,5.033899559849379
90.0,4.680158567419869
91.0,3.7967443318327567
92.0,5.183564693991722
93.0,6.178375574591015
94.0,5.4294346775483655
95.0,4.506881989081937
96.0,5.912722351341018
97.0,3.783443829269859
98.0,4.346133919023293
99.0,5.567682782009258
100.0,5.64376954743269
101.0,3.926065369574953
102.0,3.3865483287723968
103.0,3.1834066643144387
104.0,6.248195456956811
105.0,4.342734355353948
106.0,6.893799572569772
107.0,5.06726696109048
108.0,5.88938707657783
109.0,6.17068697677491
110.0,5.091415528778853
111.0,5.19166238982191
112.0,4.604159964805759
113.0,4.920302782902731
114.0,5.800571400116033
115.0,4.479022295964064
116.0,4.806155005321125
117.0,4.494413245947234
118.0,4.416230806028357
119.0,4.66765047533077
120.0,4.768455272328961
121.0,5.496184469786511
122.0,6.018751746900034
123.0,3.7119705773729468
124.0,2.6681307415417104
125.0,4.80523848841416
126.0,4.718341809973875
127.0,3.756982110108717
128.0,6.351202646556666
129.0,5.536467557934569
130.0,4.784714136664735
131.0,6.444178854830654
132.0,5.996909181356045
133.0,4.1308346480268705
134.0,2.2953429710862348
135.0,5.452973471220973
136.0,6.111746421932264
137.0,6.8722202537946995
138.0,5.6333191149842206
