Image #,Resid
0.0,3.216749985161967
1.0,3.3686438178821976
2.0,2.425346145370387
3.0,1.7454424274272042
4.0,2.4251190388537616
5.0,1.880144482354646
6.0,2.4246440443489266
7.0,2.7989398242604806
8.0,2.123200698362819
9.0,1.9541881494319282
10.0,1.6647192481584323
11.0,2.1790475207590756
12.0,1.6468090862861644
13.0,2.656806999259468
14.0,2.1988020388883243
15.0,2.0273033955840387
16.0,1.153334271107174
17.0,1.8345863048108315
18.0,1.575097644213901
19.0,1.5938834406724403
20.0,0.975219884407635
21.0,1.1906249816059746
22.0,0.7308321487026512
23.0,1.1839211642508838
24.0,0.8611465227663352
25.0,0.7534668871459805
26.0,0.7962515796315572
27.0,0.8724181520301388
28.0,0.6091683276898299
29.0,0.9351721163039782
30.0,0.7668541577292208
31.0,0.5777295102823242
32.0,0.5706425632549605
33.0,0.5764458637589058
34.0,0.7294288708539399
35.0,0.48418762173306834
36.0,0.9075960861743305
37.0,0.8933658900623934
38.0,0.45216758680993224
39.0,0.6748663898093434
40.0,0.7223740574206661
41.0,0.713745873560718
42.0,3.631797644256566
43.0,0.7898670730854912
44.0,0.7193997814993442
45.0,1.1019863276929702
46.0,0.46756442877828797
47.0,0.7002840200165824
48.0,0.911063414005358
49.0,0.7053816521670465
50.0,0.6758513263940793
51.0,0.8567076456627448
52.0,0.6956881354570321
53.0,0.45117714892766225
54.0,0.8521879120437102
55.0,0.7336559686402045
56.0,0.6745731756382617
57.0,0.7031660412384895
58.0,0.5847036802938125
59.0,0.6738722542432275
60.0,0.6770809763870956
61.0,0.643272453775836
62.0,0.5675772072949576
63.0,0.6587555794957682
64.0,0.45337482552899155
65.0,0.7672401261226862
66.0,0.5541749120263939
67.0,0.4787204421157267
68.0,0.431981177763622
69.0,0.6376556020063899
70.0,0.7614291029711369
71.0,0.4782154323441715
72.0,0.6209281412409764
73.0,0.7874653271243304
74.0,0.6438101798826603
75.0,0.5882800853656621
76.0,0.6367315270523303
77.0,0.800091182472657
78.0,1.4626835346476188
79.0,0.6086312989714456
80.0,0.6289982593966436
81.0,0.6725506853845108
82.0,0.6451133154904874
83.0,2.1731979487551123
84.0,0.5998789501580732
85.0,0.8473952586051346
86.0,0.5495339510281918
87.0,0.5695260794484323
88.0,0.5155161850368006
89.0,0.8986071212732609
90.0,0.6973345290827424
91.0,0.726671484087367
92.0,0.4260371841122279
93.0,0.4632949849477659
94.0,0.6148221506007534
95.0,0.5850509361524453
96.0,0.5850971595572658
97.0,0.5646346026212314
98.0,0.4420937878218792
99.0,0.8424682036346762
100.0,0.6274357329336399
101.0,0.42420715810868637
102.0,0.48153217382798186
103.0,0.6212476163241273
104.0,0.6037909935614661
105.0,0.6747081235204289
106.0,0.34595190696656203
107.0,0.4367051493383948
108.0,0.4524048766340306
109.0,0.5891621885514511
110.0,0.6588727711125192
111.0,0.5642496632331497
112.0,0.7607052992401584
113.0,0.4592669910920331
114.0,0.6694699504063306
115.0,0.3719534197098724
116.0,0.5565922079915343
117.0,0.4361962135386949
118.0,0.6731193217664575
119.0,0.4806642260694661
120.0,0.35085282344113505
121.0,0.8040108390744799
122.0,0.4293264591566919
123.0,0.6743219834611449
124.0,0.3589942706862303
125.0,0.2901739996837446
126.0,0.6395067663296958
127.0,0.34292810972080146
128.0,0.5185093771904744
129.0,0.4525334614570705
130.0,1.8518787143373698
131.0,0.5823031539721294
132.0,0.6762797997319319
133.0,0.4065212594973475
134.0,0.4182696223321999
135.0,0.6350429750033713
136.0,0.5228085385883511
137.0,0.3985253555518901
138.0,0.30873378938933344
139.0,0.3804691464576824
140.0,0.3711516938097637
141.0,0.3647818338579554
142.0,0.35491395412050736
143.0,0.6521035495644487
144.0,0.8275926964150621
145.0,0.38464816030331817
146.0,0.5946771264935816
147.0,0.3863656667908843
148.0,0.38130078409139795
149.0,0.6627590544196471
150.0,0.764462263516382
151.0,0.5524080749142201
152.0,0.31758345409624006
153.0,0.8043442934976336
154.0,0.33435274956913097
155.0,0.6217002961964606
156.0,0.6920666523984389
157.0,0.399683945084519
158.0,0.2849827696804348
159.0,0.47539496467119496
160.0,0.38004293517404386
161.0,0.776092632322968
162.0,0.32454570224888174
163.0,0.7313433760516024
164.0,0.28510781497671234
165.0,0.7090151159010225
166.0,0.4111486779203841
167.0,0.35226642520034795
168.0,0.5791651398318207
169.0,0.29463618603920066
170.0,0.40205372696287556
171.0,0.45177724354045024
172.0,0.2888989953155522
173.0,0.3510317506790581
174.0,0.255933356407769
175.0,0.2958798881136784
176.0,1.9232433460623979
177.0,0.2904915255000246
178.0,0.35738250672751437
179.0,0.2691871186090304
180.0,0.27877474361024046
181.0,0.33992519429269896
182.0,0.7242051546429005
183.0,0.259734339977752
184.0,0.4781316753362731
185.0,0.35591815063536447
186.0,2.2271002183503774
187.0,0.24650665826468826
188.0,0.3416796858202765
189.0,0.9217954170399804
190.0,0.36116876234846906
191.0,0.4006655384966292
192.0,0.5436077897771983
193.0,0.2617114526788792
194.0,0.4914433315036351
195.0,0.5361118979627468
196.0,0.4740454914835671
197.0,0.38066772159310597
198.0,0.36005716685884126
199.0,0.3086602311420907
200.0,0.34000211537073144
201.0,0.2539686671588028
202.0,0.45796824058906804
203.0,0.4899843775419386
204.0,0.2795640272900635
205.0,0.29365118492946385
206.0,0.36134571361069423
207.0,0.5874296794021954
208.0,0.2707376012913234
209.0,0.37287383722210904
210.0,1.0748320997291942
211.0,0.505959373912017
212.0,0.24169949564043092
213.0,0.352658394307975
214.0,0.5626902947170497
215.0,0.2585748806600059
216.0,0.646630082680694
217.0,0.5068958107152416
218.0,0.26526336059001016
219.0,0.24262915442131916
220.0,0.5828195350946901
221.0,0.847622031348528
222.0,0.3918505063343524
223.0,0.5275089917112485
224.0,0.44562667301764425
225.0,0.7104395693096196
226.0,0.6030002326875223
227.0,0.4750162325708357
228.0,0.6800748056613564
229.0,0.4535386143262725
230.0,0.5753364829215152
231.0,0.3066107392338342
232.0,0.2701251414702364
233.0,0.24423194795264885
234.0,0.3010837500140576
235.0,0.4669814687299987
236.0,0.30384813399727983
237.0,0.49525316057763646
238.0,0.6158235161688072
239.0,0.3414441803656793
240.0,0.4790061581724472
241.0,0.27776407802520664
242.0,0.7821831061930197
243.0,3.8990510616894816
244.0,0.3553796022326754
245.0,0.6481601044517953
246.0,0.3293661548823013
247.0,0.7211770194842373
248.0,0.32497387362114327
249.0,0.3673115653535171
250.0,0.320533943349018
251.0,0.3311100797396123
252.0,0.2773712226424686
253.0,0.5989574088160993
254.0,0.4723756603318112
255.0,0.3568931823884255
256.0,0.6179133286617546
257.0,0.2398311486436045
258.0,0.3325591399502879
259.0,0.32455280197388886
260.0,0.39686510241280204
261.0,0.24286461636017354
262.0,0.7426199076411752
263.0,0.3983362793565215
264.0,0.5936873155510998
265.0,0.41404781420904235
266.0,0.43227019082177975
267.0,0.38870798783724264
268.0,0.422831918740684
269.0,0.5156615118385502
270.0,0.4438783009117017
271.0,0.25444511850624746
272.0,0.48639366950642915
273.0,0.31020089953963675
274.0,0.2914078097193677
275.0,0.3236612375635159
276.0,0.24879679877385985
277.0,0.2984645577303242
278.0,0.2252517013021012
279.0,0.2733156261207838
280.0,0.5503253463527641
281.0,0.43913914878928034
282.0,0.37806735220286936
283.0,0.47618694682681073
284.0,0.2956636046320586
285.0,0.2876266299976942
286.0,0.5266332860609355
287.0,0.39874633813810884
288.0,0.3576732568651704
289.0,0.4881538367545883
290.0,0.38283049235065175
291.0,0.6116725926136212
292.0,0.2962690661846079
293.0,0.379098939722351
294.0,0.4688524188548052
295.0,0.7511850413282382
296.0,0.4061582142120569
297.0,0.2230341707504231
298.0,0.28824749452831655
299.0,0.42774660819164934
300.0,0.6362714329569714
301.0,0.6018207590148786
302.0,0.29851333296185134
303.0,0.21857155411516993
304.0,0.28934414977709305
305.0,0.5628970914536263
306.0,0.5396066396532797
307.0,0.5412777686696312
308.0,4.195110537802312
309.0,0.6984227112389646
310.0,0.5439992196998925
311.0,0.5365977215616445
312.0,0.5692622275728254
313.0,0.4402652080092979
314.0,0.40902079194570307
315.0,0.5731058927869359
316.0,0.5682704334177694
317.0,0.29369426789624964
318.0,0.22665372416801496
319.0,0.5099355034108988
320.0,0.2292259516241184
321.0,0.5083206364521125
322.0,0.3246166017235406
323.0,0.5615061030084476
324.0,0.2199202507449785
325.0,0.5168762030232144
326.0,0.33518854415627547
327.0,0.24254131078428182
328.0,0.5094548492004458
329.0,0.32393533795667373
330.0,0.5223397164216467
331.0,0.3807133174135518
332.0,0.3323788092170336
333.0,0.45920988645736094
334.0,0.23650570200638873
335.0,0.5271170311661668
336.0,2.1676129093638017
337.0,0.3302591891219957
338.0,0.8609350220370341
339.0,0.34246637020035964
340.0,0.3731153122470288
341.0,0.5041725225464462
342.0,0.4422138485564122
343.0,0.5363395428586502
344.0,0.6306297387835137
345.0,0.5168775019984874
346.0,0.612010190432498
347.0,0.286457177964408
348.0,0.49523543700454953
349.0,0.2779362756118511
350.0,0.5381979299493724
351.0,0.4279399363819226
352.0,0.4462780802680005
353.0,0.23162796555103615
354.0,0.2735451317154799
355.0,0.5246999566692545
356.0,0.24195470161178242
357.0,0.30600792239901337
358.0,0.39585114878926914
359.0,0.5759350636527565
360.0,0.5409416850834265
361.0,0.3425918546840804
362.0,0.24636638314776624
363.0,0.40840421923030845
364.0,0.5473062675077845
365.0,0.4862146959263287
366.0,0.3370070305160819
367.0,0.4264541581164358
368.0,0.4282251891092495
369.0,0.5070704626387447
370.0,0.4719289533088329
371.0,0.35705267652343126
